dataset,setting,event_enc,runs,mean,std
/scratch/hokarami/data_tedam/p12/,mc1,0,15,0.492,0.028
/scratch/hokarami/data_tedam/p12/,mc1,1,15,0.492,0.026
/scratch/hokarami/data_tedam/p12/,mc2,0,3,0.428,0.005
/scratch/hokarami/data_tedam/p12/,mc2,1,3,0.445,0.007
/scratch/hokarami/data_tedam/p12/,sc,0,15,0.405,0.035
/scratch/hokarami/data_tedam/p12/,sc,1,15,0.425,0.026
/scratch/hokarami/data_tedam/p19/,mc1,0,10,0.728,0.061
/scratch/hokarami/data_tedam/p19/,mc1,1,10,0.711,0.038
/scratch/hokarami/data_tedam/p19/,mc2,0,10,0.533,0.095
/scratch/hokarami/data_tedam/p19/,mc2,1,5,0.469,0.05
/scratch/hokarami/data_tedam/p19/,sc,0,10,0.619,0.039
/scratch/hokarami/data_tedam/p19/,sc,1,10,0.632,0.03
