dataset,setting,event_enc,Best-Test-pred_label/f1-binary,Best-Test-pred_label/AUPRC
/scratch/hokarami/data_tedam/p12/,mc1,0,0.49 (0.03),0.49 (0.04)
/scratch/hokarami/data_tedam/p12/,mc1,1,0.49 (0.03),0.51 (0.05)
/scratch/hokarami/data_tedam/p12/,mc2,0,0.43 (0.0),0.42 (0.01)
/scratch/hokarami/data_tedam/p12/,mc2,1,0.44 (0.01),0.43 (0.0)
/scratch/hokarami/data_tedam/p12/,sc,0,0.4 (0.03),0.38 (0.05)
/scratch/hokarami/data_tedam/p12/,sc,1,0.42 (0.03),0.4 (0.05)
/scratch/hokarami/data_tedam/p19/,mc1,0,0.73 (0.06),0.91 (0.03)
/scratch/hokarami/data_tedam/p19/,mc1,1,0.71 (0.04),0.86 (0.03)
/scratch/hokarami/data_tedam/p19/,mc2,0,0.53 (0.09),0.66 (0.01)
/scratch/hokarami/data_tedam/p19/,mc2,1,0.47 (0.05),0.66 (0.04)
/scratch/hokarami/data_tedam/p19/,sc,0,0.62 (0.04),0.73 (0.05)
/scratch/hokarami/data_tedam/p19/,sc,1,0.63 (0.03),0.71 (0.04)
